2026-03-28 17:14:25,346 | pddl_planner.planner | DEBUG | Building SSA for predicate: the agent is holding any objects
2026-03-28 17:14:54,415 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,415 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,415 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,415 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,416 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,416 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,416 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,416 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,417 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,417 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,417 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,417 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,417 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,417 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,419 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,419 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,419 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,419 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,420 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,420 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,420 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,420 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,420 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,420 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,420 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,420 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,420 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,420 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,421 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,421 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,421 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,421 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,421 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,421 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,421 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,421 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,421 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,421 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,421 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,421 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,421 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,422 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,422 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,422 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,422 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,422 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,422 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,422 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,423 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,424 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,424 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,424 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,424 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,424 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,424 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,425 | pddl_planner.llm | DEBUG | Substitution: {orange: red} between "is on top of(orange, red)" and "block  is directly above block(orange, orange)"
2026-03-28 17:14:54,425 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [orange]
2026-03-28 17:14:54,425 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block red"
2026-03-28 17:14:54,425 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block red"? 0/5 yes ([False, False, False, False, False])
2026-03-28 17:14:54,425 | pddl_planner.llm | WARNING | No entailment found for "orange is on top of red" against 1 candidates
2026-03-28 17:14:54,459 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,459 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,459 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,459 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,460 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,460 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,460 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,460 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,460 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,460 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,461 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,462 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,462 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,462 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,462 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,462 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,462 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,462 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,462 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,462 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,464 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,464 | pddl_planner.llm | DEBUG | Substitution: {orange: red, red: orange} between "is on top of(orange, red)" and "block  is directly above block(red, orange)"
2026-03-28 17:14:54,464 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, red]
2026-03-28 17:14:54,464 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, red]
2026-03-28 17:14:54,465 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,465 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,465 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, red]
2026-03-28 17:14:54,465 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,465 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,465 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,467 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,467 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,467 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,467 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,467 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,467 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,467 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,467 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,467 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,467 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,469 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,469 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,469 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,469 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,469 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,469 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,469 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,469 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,469 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,469 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,471 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,471 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,471 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,471 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,471 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,471 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,471 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,471 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,471 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,471 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,475 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,475 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,475 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,475 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,475 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,475 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,475 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,476 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,476 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,476 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,476 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,476 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,476 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,476 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,477 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,477 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,477 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,477 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,477 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,477 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,477 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,477 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,477 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,477 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,478 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,478 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,478 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,478 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,478 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,478 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,478 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,479 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,479 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,479 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,479 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,479 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,479 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,479 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,479 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,479 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,479 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,480 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,480 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,480 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,480 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,480 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,480 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,480 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,480 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,480 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,525 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,525 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,525 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,525 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,525 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,525 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,525 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V46]
2026-03-28 17:14:54,525 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,525 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,525 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,525 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,526 | pddl_planner.llm | DEBUG | Substitution: {?V46: red, ?V82: orange} between "is on top of(orange, red)" and "block  is directly above block(?V82, ?V46)"
2026-03-28 17:14:54,526 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?V46, ?V82]
2026-03-28 17:14:54,526 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?V46, ?V82]
2026-03-28 17:14:54,526 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,526 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,526 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?V46, ?V82]
2026-03-28 17:14:54,526 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,526 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,526 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,528 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,528 | pddl_planner.llm | DEBUG | Substitution: {?V82: orange} between "is on top of(orange, red)" and "block  is directly above block(?V82, red)"
2026-03-28 17:14:54,528 | pddl_planner.llm | DEBUG | Permutation: (orange,) for keys [?V82]
2026-03-28 17:14:54,528 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,528 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,528 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,529 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,529 | pddl_planner.llm | DEBUG | Substitution: {orange: red, red: orange} between "is on top of(orange, red)" and "block  is directly above block(red, orange)"
2026-03-28 17:14:54,529 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, red]
2026-03-28 17:14:54,529 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, red]
2026-03-28 17:14:54,529 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:14:54,529 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:14:54,529 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, red]
2026-03-28 17:14:54,529 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:14:54,529 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:14:54,529 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:14:54,530 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:14:54,530 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V46: orange} between "is on top of(orange, red)" and "block  is directly above block(?V46, orange)"
2026-03-28 17:14:54,530 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V46]
2026-03-28 17:14:54,530 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V46]
2026-03-28 17:14:54,530 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
